Name,Program,Notes,Don't show on website,No Need for Volunteers,Start,End,Site,Estimated Cost,Total Service Hours,Total Prep Hours (entered in minutes),Num Participants,Map,Program Name,Description,Pictures,Age Group,Female,Male,Summary of Event,Staffed By,Num Caucasian,Num Hispanic,Num Asian,Num African American,Num Age: k-5,Num Age: 6-8,Num Age: 9-12,Num Age: Adult,Num Other/Prefer not to say,Learn more,Needs Registration?,Registration Number,Registration Link,How to register,Address,Geocoded,Adults
Nov 14th Tue 6:00 PM to 7:30 PM Creative Coding with p5js,Creative Coding with p5js,,,,"November 14, 2017 6:00pm","November 14, 2017 7:30pm",Leonel Castillo Baker Ripley Community Center,,1:30,,4,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"Lights, music, internet! Students will be introduced to creative coding with HTML, CSS, and JavaScript.","playdoh-and-circuits.jpg (https://dl.airtable.com/KjSQDPElQTqRxavkREuf_playdoh-and-circuits.jpg), p5-sq-white-background.png (https://dl.airtable.com/QwUVUfsiSfKsEXczw5Fw_p5-sq-white-background.png)",9th-12,,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM0NTE2MzY1OTQ1fQ==,
Nov 16th Thu 5:00 PM to 6:00 PM Code Club,Code Club,,,,"November 16, 2017 5:00pm","November 16, 2017 6:00pm",Leonel Castillo Baker Ripley Community Center,,1:00,,6,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,Students are guided through learning to code. We make coding fun and engaging for each student as they work through a self-guided curriculum.,code club.png (https://dl.airtable.com/01Xe2tmTAinIYG18qAdc_code%20club.png),"6th-8th, k-5th, 9th-12, adult",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM0NTE2MzY5NjAwfQ==,
Nov 16th Thu 6:00 PM to 7:30 PM Creative Coding with p5js,Creative Coding with p5js,,,,"November 16, 2017 6:00pm","November 16, 2017 7:30pm",Leonel Castillo Baker Ripley Community Center,,1:30,,2,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"Lights, music, internet! Students will be introduced to creative coding with HTML, CSS, and JavaScript.","playdoh-and-circuits.jpg (https://dl.airtable.com/KjSQDPElQTqRxavkREuf_playdoh-and-circuits.jpg), p5-sq-white-background.png (https://dl.airtable.com/QwUVUfsiSfKsEXczw5Fw_p5-sq-white-background.png)",9th-12,,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM1Mzg5ODEzOTczfQ==,
Nov 21st Tue 5:00 PM to 6:00 PM Code Club,Code Club,,,,"November 21, 2017 5:00pm","November 21, 2017 6:00pm",Leonel Castillo Baker Ripley Community Center,,1:00,,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,Students are guided through learning to code. We make coding fun and engaging for each student as they work through a self-guided curriculum.,code club.png (https://dl.airtable.com/01Xe2tmTAinIYG18qAdc_code%20club.png),"6th-8th, k-5th, 9th-12, adult",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM1Mzg5NzQzOTA0fQ==,
Nov 21st Tue 6:00 PM to 7:30 PM Creative Coding with p5js,Creative Coding with p5js,,,,"November 21, 2017 6:00pm","November 21, 2017 7:30pm",Leonel Castillo Baker Ripley Community Center,,1:30,,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"Lights, music, internet! Students will be introduced to creative coding with HTML, CSS, and JavaScript.","playdoh-and-circuits.jpg (https://dl.airtable.com/KjSQDPElQTqRxavkREuf_playdoh-and-circuits.jpg), p5-sq-white-background.png (https://dl.airtable.com/QwUVUfsiSfKsEXczw5Fw_p5-sq-white-background.png)",9th-12,,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM0NTE2NDExMTc2fQ==,
Nov 28th Tue 5:00 PM to 6:00 PM Code Club,Code Club,,,,"November 28, 2017 5:00pm","November 28, 2017 6:00pm",Leonel Castillo Baker Ripley Community Center,,1:00,,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,Students are guided through learning to code. We make coding fun and engaging for each student as they work through a self-guided curriculum.,code club.png (https://dl.airtable.com/01Xe2tmTAinIYG18qAdc_code%20club.png),"6th-8th, k-5th, 9th-12, adult",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM1Mzg5NzM4OTk0fQ==,
Nov 28th Tue 6:00 PM to 7:30 PM Creative Coding with p5js,Creative Coding with p5js,,,,"November 28, 2017 6:00pm","November 28, 2017 7:30pm",Leonel Castillo Baker Ripley Community Center,,1:30,,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"Lights, music, internet! Students will be introduced to creative coding with HTML, CSS, and JavaScript.","playdoh-and-circuits.jpg (https://dl.airtable.com/KjSQDPElQTqRxavkREuf_playdoh-and-circuits.jpg), p5-sq-white-background.png (https://dl.airtable.com/QwUVUfsiSfKsEXczw5Fw_p5-sq-white-background.png)",9th-12,,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM1Mzg5NzI1NjM0fQ==,
Nov 30th Thu 5:00 PM to 6:00 PM Code Club,Code Club,,,,"November 30, 2017 5:00pm","November 30, 2017 6:00pm",Leonel Castillo Baker Ripley Community Center,,1:00,,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,Students are guided through learning to code. We make coding fun and engaging for each student as they work through a self-guided curriculum.,code club.png (https://dl.airtable.com/01Xe2tmTAinIYG18qAdc_code%20club.png),"6th-8th, k-5th, 9th-12, adult",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM0NTE2Mzc0MjgzfQ==,
Nov 30th Thu 6:00 PM to 7:30 PM Creative Coding with p5js,Creative Coding with p5js,,,,"November 30, 2017 6:00pm","November 30, 2017 7:30pm",Leonel Castillo Baker Ripley Community Center,,1:30,,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"Lights, music, internet! Students will be introduced to creative coding with HTML, CSS, and JavaScript.","playdoh-and-circuits.jpg (https://dl.airtable.com/KjSQDPElQTqRxavkREuf_playdoh-and-circuits.jpg), p5-sq-white-background.png (https://dl.airtable.com/QwUVUfsiSfKsEXczw5Fw_p5-sq-white-background.png)",9th-12,,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM1Mzg5ODM4OTc3fQ==,
Dec 5th Tue 5:00 PM to 6:00 PM Code Club,Code Club,,,,"December 5, 2017 5:00pm","December 5, 2017 6:00pm",Leonel Castillo Baker Ripley Community Center,,1:00,,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,Students are guided through learning to code. We make coding fun and engaging for each student as they work through a self-guided curriculum.,code club.png (https://dl.airtable.com/01Xe2tmTAinIYG18qAdc_code%20club.png),"6th-8th, k-5th, 9th-12, adult",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM0NTE2Mzc0NTM1fQ==,
Dec 5th Tue 6:00 PM to 7:30 PM Creative Coding with p5js,Creative Coding with p5js,,,,"December 5, 2017 6:00pm","December 5, 2017 7:30pm",Leonel Castillo Baker Ripley Community Center,,1:30,,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"Lights, music, internet! Students will be introduced to creative coding with HTML, CSS, and JavaScript.","playdoh-and-circuits.jpg (https://dl.airtable.com/KjSQDPElQTqRxavkREuf_playdoh-and-circuits.jpg), p5-sq-white-background.png (https://dl.airtable.com/QwUVUfsiSfKsEXczw5Fw_p5-sq-white-background.png)",9th-12,,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM1Mzg5NzQ3MDAzfQ==,
Dec 7th Thu 5:00 PM to 6:00 PM Code Club,Code Club,,,,"December 7, 2017 5:00pm","December 7, 2017 6:00pm",Leonel Castillo Baker Ripley Community Center,,1:00,,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,Students are guided through learning to code. We make coding fun and engaging for each student as they work through a self-guided curriculum.,code club.png (https://dl.airtable.com/01Xe2tmTAinIYG18qAdc_code%20club.png),"6th-8th, k-5th, 9th-12, adult",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM3NjQyMTA2NzY5fQ==,
Dec 7th Thu 6:00 PM to 7:30 PM Creative Coding with p5js,Creative Coding with p5js,,,,"December 7, 2017 6:00pm","December 7, 2017 7:30pm",Leonel Castillo Baker Ripley Community Center,,1:30,,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"Lights, music, internet! Students will be introduced to creative coding with HTML, CSS, and JavaScript.","playdoh-and-circuits.jpg (https://dl.airtable.com/KjSQDPElQTqRxavkREuf_playdoh-and-circuits.jpg), p5-sq-white-background.png (https://dl.airtable.com/QwUVUfsiSfKsEXczw5Fw_p5-sq-white-background.png)",9th-12,,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM0NTE2MzUxOTQwfQ==,
Dec 8th Fri 9:40 AM to 3:30 PM Hour of Code,Hour of Code,,,,"December 8, 2017 9:40am","December 8, 2017 3:30pm",Milby High School,,5:50,,50,"https://maps.google.com/maps?hl=en&q=Milby+High+School+1601+Broadway+St,++Houston+Tx+77012",The Ripple Effect,"Students will be guided through and challenged with Hour of Code activities. 
 Conversations with programmers about real-life coding application lends perspective to what they're learning.",hourofcode.png (https://dl.airtable.com/qWpvsdNvRSymfFVOjqvr_hourofcode.png),"k-5th, 6th-8th, 9th-12",,,,,,,,,,,,,,,,,, ,"1601 Broadway St, 
Houston Tx
77012",🔵 eyJpIjoiMTYwMSBCcm9hZHdheSBTdCwgXG5Ib3VzdG9uIFR4XG43NzAxMiIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMTYwMSBCcm9hZHdheSBTdCwgSG91c3RvbiwgVFggNzcwMTIsIFVTQSIsImxhdCI6MjkuNzEwNzkxNywibG5nIjotOTUuMjc3NDY3MDk5OTk5OTd9LCJlIjoxNTM0NTE2NDAwNDEzfQ==,
Dec 12th Tue 5:00 PM to 6:00 PM Code Club,Code Club,,,,"December 12, 2017 5:00pm","December 12, 2017 6:00pm",Leonel Castillo Baker Ripley Community Center,,1:00,,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,Students are guided through learning to code. We make coding fun and engaging for each student as they work through a self-guided curriculum.,code club.png (https://dl.airtable.com/01Xe2tmTAinIYG18qAdc_code%20club.png),"6th-8th, k-5th, 9th-12, adult",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM0NTE2NDAzODgzfQ==,
Dec 12th Tue 6:00 PM to 7:30 PM Creative Coding with p5js,Creative Coding with p5js,,,,"December 12, 2017 6:00pm","December 12, 2017 7:30pm",Leonel Castillo Baker Ripley Community Center,,1:30,,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"Lights, music, internet! Students will be introduced to creative coding with HTML, CSS, and JavaScript.","playdoh-and-circuits.jpg (https://dl.airtable.com/KjSQDPElQTqRxavkREuf_playdoh-and-circuits.jpg), p5-sq-white-background.png (https://dl.airtable.com/QwUVUfsiSfKsEXczw5Fw_p5-sq-white-background.png)",9th-12,,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM0NTE2Mzg3NDMxfQ==,
Dec 14th Thu 5:00 PM to 6:00 PM Code Club,Code Club,,,,"December 14, 2017 5:00pm","December 14, 2017 6:00pm",Leonel Castillo Baker Ripley Community Center,,1:00,,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,Students are guided through learning to code. We make coding fun and engaging for each student as they work through a self-guided curriculum.,code club.png (https://dl.airtable.com/01Xe2tmTAinIYG18qAdc_code%20club.png),"6th-8th, k-5th, 9th-12, adult",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM0NTE2MzgwNzcxfQ==,
Dec 14th Thu 6:00 PM to 7:30 PM Creative Coding with p5js,Creative Coding with p5js,,,,"December 14, 2017 6:00pm","December 14, 2017 7:30pm",Leonel Castillo Baker Ripley Community Center,,1:30,,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"Lights, music, internet! Students will be introduced to creative coding with HTML, CSS, and JavaScript.","playdoh-and-circuits.jpg (https://dl.airtable.com/KjSQDPElQTqRxavkREuf_playdoh-and-circuits.jpg), p5-sq-white-background.png (https://dl.airtable.com/QwUVUfsiSfKsEXczw5Fw_p5-sq-white-background.png)",9th-12,,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM1Mzg5ODA0OTc0fQ==,
Jan 22nd Mon 5:30 PM to 7:00 PM Creative Coding with Scratch,Creative Coding with Scratch,,,,"January 22, 2018 5:30pm","January 22, 2018 7:00pm",Leonel Castillo Baker Ripley Community Center,,1:30,1:00,30,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"In Code Park's Creative Coding with Scratch Workshop, learners engage in designing and making, not just listening, observing, and using computers. Learners engage in creative activities that are personally meaningful and relevant in an encouraging environment.",maxresdefault.jpg (https://dl.airtable.com/8lyImNs4QFm9sSOMoulm_maxresdefault.jpg),"k-5th, 6th-8th, 9th-12",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM1Mzg5NzQwMDA4fQ==,
Jan 24th Wed 5:30 PM to 7:00 PM Creative Coding with Scratch,Creative Coding with Scratch,,,,"January 24, 2018 5:30pm","January 24, 2018 7:00pm",Leonel Castillo Baker Ripley Community Center,,1:30,1:00,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"In Code Park's Creative Coding with Scratch Workshop, learners engage in designing and making, not just listening, observing, and using computers. Learners engage in creative activities that are personally meaningful and relevant in an encouraging environment.",maxresdefault.jpg (https://dl.airtable.com/8lyImNs4QFm9sSOMoulm_maxresdefault.jpg),"k-5th, 6th-8th, 9th-12",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM3NjQyMTA1OTgzfQ==,
Jan 29th Mon 5:30 PM to 7:00 PM Creative Coding with Scratch,Creative Coding with Scratch,,,,"January 29, 2018 5:30pm","January 29, 2018 7:00pm",Leonel Castillo Baker Ripley Community Center,,1:30,1:00,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"In Code Park's Creative Coding with Scratch Workshop, learners engage in designing and making, not just listening, observing, and using computers. Learners engage in creative activities that are personally meaningful and relevant in an encouraging environment.",maxresdefault.jpg (https://dl.airtable.com/8lyImNs4QFm9sSOMoulm_maxresdefault.jpg),"k-5th, 6th-8th, 9th-12",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM3NjQyMTA4MjU5fQ==,
Jan 31st Wed 5:30 PM to 7:00 PM Creative Coding with Scratch,Creative Coding with Scratch,,,,"January 31, 2018 5:30pm","January 31, 2018 7:00pm",Leonel Castillo Baker Ripley Community Center,,1:30,1:00,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"In Code Park's Creative Coding with Scratch Workshop, learners engage in designing and making, not just listening, observing, and using computers. Learners engage in creative activities that are personally meaningful and relevant in an encouraging environment.",maxresdefault.jpg (https://dl.airtable.com/8lyImNs4QFm9sSOMoulm_maxresdefault.jpg),"k-5th, 6th-8th, 9th-12",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM1Mzg5NzkyODk4fQ==,
Feb 5th Mon 5:30 PM to 7:00 PM Creative Coding with Scratch,Creative Coding with Scratch,,,,"February 5, 2018 5:30pm","February 5, 2018 7:00pm",Leonel Castillo Baker Ripley Community Center,,1:30,1:00,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"In Code Park's Creative Coding with Scratch Workshop, learners engage in designing and making, not just listening, observing, and using computers. Learners engage in creative activities that are personally meaningful and relevant in an encouraging environment.",maxresdefault.jpg (https://dl.airtable.com/8lyImNs4QFm9sSOMoulm_maxresdefault.jpg),"k-5th, 6th-8th, 9th-12",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM0NTE2MzcwMTEwfQ==,
